year,title_cn,orgs_head,orgs_head_en
2023,关于税制改革赋能我国数字经济国际竞争力提升的若干思考,中国社会科学院,Chinese Academy of Social Sciences
2023,中美技术摩擦给我国高技术产业和企业带来的风险分析,中国社会科学院,Chinese Academy of Social Sciences
2023,关于税制改革赋能我国数字经济国际竞争力提升的若干思考,中国社会科学院,Chinese Academy of Social Sciences
2023,中美技术摩擦给我国高技术产业和企业带来的风险分析,中国社会科学院,Chinese Academy of Social Sciences
2023,面向人民生命健康，提升国家医学科技整体能力,中国科协创新战略研究院,National Academy of Innovation Strategy
2023,战略科学家典型特征量化评估：探索与实证研究,中国科协创新战略研究院,National Academy of Innovation Strategy
2023,科学普及“一体两翼”的平台实践与探索——以“科创中国-院士开讲”为例,中国科学技术出版社有限公司,Science and Technology Press
2023,战略科学家典型特征量化评估：探索与实证研究,中国科学技术协会战略发展部,Strategic Development Department of China Association for Science and Technology
2023,乌克兰危机下的全球能源格局变化及能源科技发展新特点,中国科学技术发展战略研究院,China Academy of Science and Technology Development Strategy
2023,中国特色世界一流大学建设是教育、科技、人才一体化部署的有效实践——以中国科学技术大学为例,中国科学技术大学,University of Science and Technology of China
2023,“一带一路”科技创新人才培养：中国优势、挑战与关键路径,中国科学技术大学,University of Science and Technology of China
2023,国家有组织科研：迎接世界三大中心转移的中国创新生态系统探讨,中国科学技术大学,University of Science and Technology of China
2023,喜马拉雅山区大气与环境综合观测研究支撑青藏高原地球系统科学发展,中国科学技术大学,University of Science and Technology of China
2023,国家有组织科研：迎接世界三大中心转移的中国创新生态系统探讨,中国科学技术大学,University of Science and Technology of China
2023,科技创新与合作支撑“一带一路”高质量发展,中国科学院,Chinese Academy of Sciences
2023,构建山区综合减灾与特色产业协同模式，助力我国山区高质量发展,中国科学院,Chinese Academy of Sciences
2023,中国山地保护与山区发展：回顾与展望,中国科学院,Chinese Academy of Sciences
2023,“一带一路”灾害风险协同管理国际合作机制探究,中国科学院,Chinese Academy of Sciences
2023,林火碳排放的影响与减缓对策,中国科学院上海高等研究院,Shanghai Advanced Research Institute
2023,中国湿地保护修复成效及发展策略,中国科学院东北地理与农业生态研究所,Northeast Institute of geography and Agroecology
2023,咸海生态治理：深化与中亚科技合作的重要路径,中国科学院中亚生态与环境研究中心,Central Asian Ecological and Environmental Research Center
2023,中国式现代化的分层结构和三个建议,中国科学院中国现代化研究中心,China Center for Modernization Research
2023,持续推进反刍家畜全生命周期营养工程的创新与发展,中国科学院亚热带农业生态研究所,Institute of Subtropical Agriculture
2023,加快推进生物安全能力建设，全力保障国家生物安全,中国科学院前沿科学与教育局,Frontier Science and Education Bureau
2023,中国特色新型科技智库建设研究——基于系统工程和科学传播等视角,中国科学院办公厅,"General Office, Chinese Academy of Sciences"
2023,大科普战略背景下院士群体科普实践的思考与建议,中国科学院办公厅,"General Office, Chinese Academy of Sciences"
2023,加快推进生物安全能力建设，全力保障国家生物安全,中国科学院动物研究所,Institute of Zoology
2023,气候变化的生态影响及适应对策,中国科学院动物研究所,Institute of Zoology
2023,工业生产全过程减污降碳：方法策略与科学基础,中国科学院化学化工科学数据中心,Chemical and Chemical Engineering Data Center
2023,城市化地区实体与流空间演变及高质量发展路径分析,中国科学院区域可持续发展分析与模拟重点实验室,Key Laboratory of Regional Sustainable Development Modeling
2023,抢占“镓体系”半导体科技制高点 助力实现光电子信息产业的率先突破,中国科学院半导体研究所,Institute of Semiconductors
2023,加强半导体基础能力建设 点亮半导体自立自强发展的“灯塔”,中国科学院半导体研究所,Institute of Semiconductors
2023,"中国农田非CO,2,温室气体减排的研究现状与建议",中国科学院南京土壤研究所,Institute of Soil Science
2023,中国湖泊生态环境变化与保护对策,中国科学院南京地理与湖泊研究所,Nanjing Institute of Geography and Limnology
2023,鄱阳湖极端干旱的影响、成因与对策,中国科学院南京地理与湖泊研究所,Nanjing Institute of Geography and Limnology
2023,长江流域水生态调度与长江模拟器研发,中国科学院南京地理与湖泊研究所,Nanjing Institute of Geography and Limnology
2023,重组后的全国重点实验室科技经费配置政策研究,中国科学院发展规划局,"Development Planning Bureau, Chinese Academy of Sciences"
2023,德国生物圈保护区发展经验及对中国的建议,中国科学院国际合作局,International Cooperation Bureau
2023,我国西南喀斯特生态修复的十大问题与对策,中国科学院地球化学研究所,Institute of Geochemistry
2023,林火碳排放的影响与减缓对策,中国科学院地球环境研究所,Institute of Earth Environment
2023,我国西南喀斯特生态修复的十大问题与对策,中国科学院地球环境研究所,Institute of Earth Environment
2023,"大气,14,CO,2,观测：碳排放评估的新方法",中国科学院地球环境研究所,Institute of Earth Environment
2023,中国生态文明制度体系建设进展与走向,中国科学院地理与资源研究所,Institute of Geography and Natural Resources Research
2023,发挥科技支撑作用，全面推进美丽中国建设——“科技助力‘全面推进美丽中国建设’”专刊序言,中国科学院地理科学与资源研究所,Institute of Geographic Sciences and Natural Resources Research
2023,“一带一路”灾害风险协同管理国际合作机制探究,中国科学院地理科学与资源研究所,Institute of Geographic Sciences and Natural Resources Research
2023,大数据时代耕地红线管控监测的机遇与挑战,中国科学院地理科学与资源研究所,Institute of Geographic Sciences and Natural Resources Research
2023,城市化地区实体与流空间演变及高质量发展路径分析,中国科学院地理科学与资源研究所,Institute of Geographic Sciences and Natural Resources Research
2023,“一带一路”科技合作新格局构建研究,中国科学院地理科学与资源研究所,Institute of Geographic Sciences and Natural Resources Research
2023,可持续发展目标视野下中国食物系统转型的战略思考,中国科学院地理科学与资源研究所,Institute of Geographic Sciences and Natural Resources Research
2023,构建山区综合减灾与特色产业协同模式，助力我国山区高质量发展,中国科学院地理科学与资源研究所,Institute of Geographic Sciences and Natural Resources Research
2023,中国东部超大城市群生态环境建设成效与发展对策,中国科学院地理科学与资源研究所,Institute of Geographic Sciences and Natural Resources Research
2023,面向碳中和的“一带一路”气候变化主要特征与灾害风险研究,中国科学院地理科学与资源研究所,Institute of Geographic Sciences and Natural Resources Research
2023,“一带一路”共建国家应对气候变化合作战略及对策建议,中国科学院地理科学与资源研究所,Institute of Geographic Sciences and Natural Resources Research
2023,我国生态文明建设地理图景设计研究,中国科学院地理科学与资源研究所,Institute of Geographic Sciences and Natural Resources Research
2023,中国重污染产业空间集聚及其环境效应：特征与启示,中国科学院地理科学与资源研究所,Institute of Geographic Sciences and Natural Resources Research
2023,黄土高原生态保护和高质量发展现状、问题与建议,中国科学院地理科学与资源研究所,Institute of Geographic Sciences and Natural Resources Research
2023,长江流域水生态调度与长江模拟器研发,中国科学院地理科学与资源研究所,Institute of Geographic Sciences and Natural Resources Research
2023,美丽中国“35目标”和“50愿景”情景模拟,中国科学院地理科学与资源研究所,Institute of Geographic Sciences and Natural Resources Research
2023,我国大型复杂污染场地治理修复的挑战与对策,中国科学院地理科学与资源研究所,Institute of Geographic Sciences and Natural Resources Research
2023,气候变化心理学研究进展及发展建议,中国科学院地理科学与资源研究所,Institute of Geographic Sciences and Natural Resources Research
2023,构建山区综合减灾与特色产业协同模式，助力我国山区高质量发展,中国科学院地质与地球物理研究所,Institute of Geology and Geophysics
2023,可持续发展目标视野下中国食物系统转型的战略思考,中国科学院城市环境研究所,Institute of Urban Environment
2023,稀土产业链全球格局现状、趋势预判及应对战略研究,中国科学院城市环境研究所,Institute of Urban Environment
2023,城市多源固废协同利用与区域绿色循环发展研究——以东莞海心沙国家资源循环利用示范基地为例,中国科学院城市环境研究所,Institute of Urban Environment
2023,中国东部超大城市群生态环境建设成效与发展对策,中国科学院城市环境研究所,Institute of Urban Environment
2023,新时代创新人才成长路径及所需环境,中国科学院城市环境研究所,Institute of Urban Environment
2023,服务国家战略需求 培养拔尖创新人才——中国科学院大学科教融合办学的制度逻辑与发展实践,中国科学院大学,University of Chinese Academy of Sciences
2023,深化科教融合，培养未来科技领军人才,中国科学院大学,University of Chinese Academy of Sciences
2023,科学普及“一体两翼”的平台实践与探索——以“科创中国-院士开讲”为例,中国科学院大学,University of Chinese Academy of Sciences
2023,气候变化的生态影响及适应对策,中国科学院大学,University of Chinese Academy of Sciences
2023,大数据时代耕地红线管控监测的机遇与挑战,中国科学院大学,University of Chinese Academy of Sciences
2023,我国生态文明建设地理图景设计研究,中国科学院大学,University of Chinese Academy of Sciences
2023,美国联邦政府科技预算绩效评价的发展演变与启示,中国科学院大学,University of Chinese Academy of Sciences
2023,重组后的全国重点实验室科技经费配置政策研究,中国科学院大学,University of Chinese Academy of Sciences
2023,中国特色新型科技智库建设研究——基于系统工程和科学传播等视角,中国科学院大学,University of Chinese Academy of Sciences
2023,新时代城市空间结构变革与转型,中国科学院大学,University of Chinese Academy of Sciences
2023,绿色丝绸之路建设的气候变化科技应对战略,中国科学院大学,University of Chinese Academy of Sciences
2023,河西走廊—塔克拉玛干沙漠边缘阻击战：风沙形势与防治任务,中国科学院大学,University of Chinese Academy of Sciences
2023,我国西南喀斯特生态修复的十大问题与对策,中国科学院大学,University of Chinese Academy of Sciences
2023,人工智能驱动的科学研究新范式：从AI4S到智能科学,中国科学院大学,University of Chinese Academy of Sciences
2023,我国未来产业科技发展战略选择,中国科学院大学,University of Chinese Academy of Sciences
2023,国际发展环境变化与我国科技战略选择：历史回顾与未来展望,中国科学院大学,University of Chinese Academy of Sciences
2023,中国式现代化的分层结构和三个建议,中国科学院大学,University of Chinese Academy of Sciences
2023,《2022研究前沿》——11个大学科领域发展趋势与重点研究问题,中国科学院大学,University of Chinese Academy of Sciences
2023,《2022技术聚焦》——20个高影响力专利技术焦点分析解读,中国科学院大学,University of Chinese Academy of Sciences
2023,构建科技预算绩效评价3E理论，促进科技投入效能提升,中国科学院大学,University of Chinese Academy of Sciences
2023,从战略性新兴产业到未来产业：新方向、新问题、新思路,中国科学院大学,University of Chinese Academy of Sciences
2023,技术经济安全：研究重点、演化机理和评估框架,中国科学院大学,University of Chinese Academy of Sciences
2023,加快完善支持企业基础研究的政策体系,中国科学院大学,University of Chinese Academy of Sciences
2023,关于实施大科普战略的法治保障研究,中国科学院大学,University of Chinese Academy of Sciences
2023,颠覆性技术驱动的未来产业培育模式与路径研究——美国布局下一代集成电路产业的启示,中国科学院大学,University of Chinese Academy of Sciences
2023,基础研究类科研机构评估：德国马普学会的实践与启示,中国科学院大学,University of Chinese Academy of Sciences
2023,“一带一路”共建国家应对气候变化合作战略及对策建议,中国科学院大学,University of Chinese Academy of Sciences
2023,新时代科研范式变革的内涵及应对,中国科学院大学,University of Chinese Academy of Sciences
2023,体外人胚胎研究“14天规则”亟待调整：基于科学、伦理、政策的综合视角分析,中国科学院大学,University of Chinese Academy of Sciences
2023,中国与美国、日本、德国制造业国际竞争优势比较研究及相关政策建议,中国科学院大学,University of Chinese Academy of Sciences
2023,美国联邦政府资助和管理阿尔茨海默病研究项目的实践与启示,中国科学院大学,University of Chinese Academy of Sciences
2023,日本科技领域是否存在“举国体制”——以半导体技术攻关为考察对象,中国科学院大学,University of Chinese Academy of Sciences
2023,高水平科技自立自强下我国集成电路人才培养“痛点”与对策,中国科学院大学,University of Chinese Academy of Sciences
2023,中国科学院研究所整体预算绩效评价试点的实践与思考,中国科学院大学,University of Chinese Academy of Sciences
2023,美国联邦政府科技预算绩效评价的发展演变与启示,中国科学院大学,University of Chinese Academy of Sciences
2023,“一带一路”共建国家低碳转型路径研究与气候合作建议,中国科学院大学,University of Chinese Academy of Sciences
2023,新时代创新人才成长路径及所需环境,中国科学院大学,University of Chinese Academy of Sciences
2023,工业生产全过程减污降碳：方法策略与科学基础,中国科学院大学,University of Chinese Academy of Sciences
2023,城市多源固废协同利用与区域绿色循环发展研究——以东莞海心沙国家资源循环利用示范基地为例,中国科学院大学,University of Chinese Academy of Sciences
2023,面向碳中和的“一带一路”气候变化主要特征与灾害风险研究,中国科学院大学,University of Chinese Academy of Sciences
2023,中国盐穴型战略石油储备库建设的问题及对策,中国科学院大学,University of Chinese Academy of Sciences
2023,系统观下的“一带一路”生命健康之路建设,中国科学院大学,University of Chinese Academy of Sciences
2023,气候变化心理学研究进展及发展建议,中国科学院大学,University of Chinese Academy of Sciences
2023,数字经济赋能中国式现代化建设,中国科学院大学,University of Chinese Academy of Sciences
2023,高质量共建“一带一路”加快构建“双循环”新发展格局,中国科学院大学,University of Chinese Academy of Sciences
2023,人工智能新近发展及其对经济学研究范式的影响,中国科学院大学,University of Chinese Academy of Sciences
2023,我国银行业技术创新发展的问题分析与建议,中国科学院大学,University of Chinese Academy of Sciences
2023,抢占“镓体系”半导体科技制高点 助力实现光电子信息产业的率先突破,中国科学院大学,University of Chinese Academy of Sciences
2023,持续推进反刍家畜全生命周期营养工程的创新与发展,中国科学院大学,University of Chinese Academy of Sciences
2023,加强企业基础研究能力，弥补国家创新体系短板,中国科学院大学,University of Chinese Academy of Sciences
2023,数字经济赋能中国式现代化建设,中国科学院大学,University of Chinese Academy of Sciences
2023,高质量共建“一带一路”加快构建“双循环”新发展格局,中国科学院大学,University of Chinese Academy of Sciences
2023,我国银行业技术创新发展的问题分析与建议,中国科学院大学,University of Chinese Academy of Sciences
2023,人工智能新近发展及其对经济学研究范式的影响,中国科学院大学,University of Chinese Academy of Sciences
2023,开放科学环境下全球科技期刊的发展态势,中国科学院大学,University of Chinese Academy of Sciences
2023,基于“物理—事理—人理”的多源异构大数据融合探究,中国科学院大学,University of Chinese Academy of Sciences
2023,系统观下的“一带一路”生命健康之路建设,中国科学院大学,University of Chinese Academy of Sciences
2023,英国碳中和战略政策体系研究与启示,中国科学院大学,University of Chinese Academy of Sciences
2023,2023年中国经济增长速度的预测分析与政策建议,中国科学院大学,University of Chinese Academy of Sciences
2023,关于科技创新赋能我国产业高质量发展的若干思考,中国科学院大学,University of Chinese Academy of Sciences
2023,面向开放科学的元出版理念与平台建设实践,中国科学院大学,University of Chinese Academy of Sciences
2023,GPT技术变革对基础科学研究的影响分析,中国科学院大学,University of Chinese Academy of Sciences
2023,我国生物种业发展现状与问题,中国科学院大学,University of Chinese Academy of Sciences
2023,构筑开放科学行动路线图 把握开放科学发展机遇,中国科学院大学,University of Chinese Academy of Sciences
2023,我国开放科学政策体系构建研究,中国科学院大学,University of Chinese Academy of Sciences
2023,中国生态文明制度体系建设进展与走向,中国科学院大学,University of Chinese Academy of Sciences
2023,城市化地区实体与流空间演变及高质量发展路径分析,中国科学院大学,University of Chinese Academy of Sciences
2023,中国重污染产业空间集聚及其环境效应：特征与启示,中国科学院大学,University of Chinese Academy of Sciences
2023,稀土产业链全球格局现状、趋势预判及应对战略研究,中国科学院大学,University of Chinese Academy of Sciences
2023,基于“物理—事理—人理”的多源异构大数据融合探究,中国科学院大数据挖掘与知识管理重点实验室,Key Laboratory of Big Data Mining and Knowledge Management
2023,华北香河气候与环境综合野外科学观测研究站,中国科学院大气物理研究所,Institute of Atmospheric Physics
2023,面向碳中和的“一带一路”气候变化主要特征与灾害风险研究,中国科学院大气物理研究所,Institute of Atmospheric Physics
2023,从边界层到中高层大气的气候环境综合探测与科学研究,中国科学院大气物理研究所,Institute of Atmospheric Physics
2023,林火碳排放的影响与减缓对策,中国科学院大气物理研究所,Institute of Atmospheric Physics
2023,“一带一路”共建国家应对气候变化合作战略及对策建议,中国科学院大气物理研究所,Institute of Atmospheric Physics
2023,海上风能等级区划研究：瓶颈与对策,中国科学院大气物理研究所,Institute of Atmospheric Physics
2023,大科普战略背景下院士群体科普实践的思考与建议,中国科学院学部,"Department, Chinese Academy of Sciences"
2023,发挥学部智库咨询作用，服务国家“双碳”战略需求——中国科学院学部“碳中和”重大咨询项目案例,中国科学院学部,"Department, Chinese Academy of Sciences"
2023,关于科学普及与中国未来发展的思考,中国科学院学部,"Department, Chinese Academy of Sciences"
2023,加强开放数据基础设施建设，推动开放科学发展,中国科学院微生物研究所,Institute of Microbiology
2023,重组后的全国重点实验室科技经费配置政策研究,中国科学院微电子研究所,Institute of Microelectronics
2023,气候变化心理学研究进展及发展建议,中国科学院心理研究所,Institute of Psychology
2023,面向开放科学的元出版理念与平台建设实践,中国科学院成都文献情报中心,National Science Library (Chengdu)
2023,“一带一路”科技合作新格局构建研究,中国科学院成都文献情报中心,National Science Library (Chengdu)
2023,发挥学部智库咨询作用，服务国家“双碳”战略需求——中国科学院学部“碳中和”重大咨询项目案例,中国科学院成都文献情报中心,National Science Library (Chengdu)
2023,系统观下的“一带一路”生命健康之路建设,中国科学院数学与系统科学研究院,Institute of Mathematics and Systems Science
2023,人工智能新近发展及其对经济学研究范式的影响,中国科学院数学与系统科学研究院,Institute of Mathematics and Systems Science
2023,我国开放科学治理框架研究,中国科学院数学与系统科学研究院,Institute of Mathematics and Systems Science
2023,2023年中国经济增长速度的预测分析与政策建议,中国科学院数学与系统科学研究院,Institute of Mathematics and Systems Science
2023,数字经济赋能中国式现代化建设,中国科学院数学与系统科学研究院,Institute of Mathematics and Systems Science
2023,战略科学家典型特征量化评估：探索与实证研究,中国科学院文献情报中心,National Science Library
2023,开放科学环境下全球科技期刊的发展态势,中国科学院文献情报中心,National Science Library
2023,GPT技术变革对基础科学研究的影响分析,中国科学院文献情报中心,National Science Library
2023,我国生物种业发展现状与问题,中国科学院文献情报中心,National Science Library
2023,技术科学的学科体系、学术体系与话语体系,中国科学院文献情报中心,National Science Library
2023,构筑开放科学行动路线图 把握开放科学发展机遇,中国科学院文献情报中心,National Science Library
2023,我国开放科学政策体系构建研究,中国科学院文献情报中心,National Science Library
2023,咸海生态治理：深化与中亚科技合作的重要路径,中国科学院新疆生态与地理研究所,Xinjiang Institute of Ecology and Geography
2023,河西走廊—塔克拉玛干沙漠边缘阻击战：风沙形势与防治任务,中国科学院新疆生态与地理研究所,Xinjiang Institute of Ecology and Geography
2023,中国西北干旱区水资源与生态环境变化及保护建议,中国科学院新疆生态与地理研究所,Xinjiang Institute of Ecology and Geography
2023,大国治理：中国荒漠化防治的战略选择与未来愿景,中国科学院新疆生态与地理研究所,Xinjiang Institute of Ecology and Geography
2023,绿色丝绸之路建设的气候变化科技应对战略,中国科学院新疆生态与地理研究所,Xinjiang Institute of Ecology and Geography
2023,美丽高原湖泊湿地“花—鱼—螺蚌—鸟”生态修复新路径及其应用,中国科学院昆明动物研究所,Kunming Institute of Zoology
2023,中国亚洲象生态廊道建设构想及相关保护建议,中国科学院昆明动物研究所,Kunming Institute of Zoology
2023,中国科学院研究所整体预算绩效评价试点的实践与思考,中国科学院条件保障与财务局,Condition Guarantee and Finance Bureau
2023,重组后的全国重点实验室科技经费配置政策研究,中国科学院条件保障与财务局,Condition Guarantee and Finance Bureau
2023,发展特色资源植物 助力美丽中国建设,中国科学院植物研究所,Institute of Botany
2023,发展长穗偃麦草，建设“滨海草带”,中国科学院植物研究所,Institute of Botany
2023,中国盐穴型战略石油储备库建设的问题及对策,中国科学院武汉岩土力学研究所,Institute of Rock and Soil Mechanics
2023,中国盐穴型战略石油储备库建设的问题及对策,中国科学院武汉岩土力学研究所,Institute of Rock and Soil Mechanics
2023,英国碳中和战略政策体系研究与启示,中国科学院武汉文献情报中心,National Science Library (Wuhan)
2023,长江上游赤水河示范区水生态修复的成效与挑战,中国科学院水生生物研究所,Institute of Hydrobiology
2023,德国生物圈保护区发展经验及对中国的建议,中国科学院水生生物研究所,Institute of Hydrobiology
2023,长江流域水生态调度与长江模拟器研发,中国科学院水生生物研究所,Institute of Hydrobiology
2023,林火碳排放的影响与减缓对策,中国科学院沈阳应用生态研究所,Shenyang Institute of Applied Ecology
2023,新时代城市空间结构变革与转型,中国科学院沈阳应用生态研究所,Shenyang Institute of Applied Ecology
2023,海岸带蓝碳增汇：理念、技术与未来建议,中国科学院烟台海岸带研究所,Yantai Institute of Coastal Zone Research
2023,入侵植物互花米草防治：理念、技术与实践,中国科学院烟台海岸带研究所,Yantai Institute of Coastal Zone Research
2023,关于信息技术驱动未来产业的若干思考,中国科学院物理研究所,Institute of Physics
2023,加强基础研究 夯实科技自立自强根基,中国科学院物理研究所,Institute of Physics
2023,喜马拉雅山区大气与环境综合观测研究支撑青藏高原地球系统科学发展,中国科学院珠穆朗玛大气与环境综合观测研究站,Mt. Everest Atmospheric and Environmental Integrated Observation and Research Station
2023,生物乙醇重整制氢技术挑战与产业化发展机遇,中国科学院生态环境研究中心,Research Center for Eco-Environmental Sciences
2023,中国湿地保护修复成效及发展策略,中国科学院生态环境研究中心,Research Center for Eco-Environmental Sciences
2023,中国西北干旱区水资源与生态环境变化及保护建议,中国科学院生态环境研究中心,Research Center for Eco-Environmental Sciences
2023,“一带一路”生态环境保护和可持续发展科技合作重点领域,中国科学院生态环境研究中心,Research Center for Eco-Environmental Sciences
2023,黄土高原生态保护和高质量发展现状、问题与建议,中国科学院生态环境研究中心,Research Center for Eco-Environmental Sciences
2023,强化珠江流域生态保护与绿色发展 助力粤港澳大湾区建设,中国科学院生态环境研究中心,Research Center for Eco-Environmental Sciences
2023,中国东部超大城市群生态环境建设成效与发展对策,中国科学院生态环境研究中心,Research Center for Eco-Environmental Sciences
2023,关于粤港澳大湾区一体化生态保护修复的思考与建议,中国科学院生态环境研究中心,Research Center for Eco-Environmental Sciences
2023,气候变化的生态影响及适应对策,中国科学院生物互作卓越创新中心,Center for Excellence in Biointeractions
2023,加强基础研究 夯实科技自立自强根基,中国科学院生物物理研究所,Institute of Biophysics
2023,国家有组织科研：迎接世界三大中心转移的中国创新生态系统探讨,中国科学院科学传播研究中心,Science Communication Research Center
2023,中国湿地保护修复成效及发展策略,中国科学院科技促进发展局,Science and Technology Promotion and Development Bureau
2023,中国湖泊生态环境变化与保护对策,中国科学院科技促进发展局,Science and Technology Promotion and Development Bureau
2023,中国东部超大城市群生态环境建设成效与发展对策,中国科学院科技促进发展局,Science and Technology Promotion and Development Bureau
2023,发挥学部智库咨询作用，服务国家“双碳”战略需求——中国科学院学部“碳中和”重大咨询项目案例,中国科学院科技促进发展局,Science and Technology Promotion and Development Bureau
2023,中国山地保护与山区发展：回顾与展望,中国科学院科技促进发展局,Science and Technology Promotion and Development Bureau
2023,持续推进反刍家畜全生命周期营养工程的创新与发展,中国科学院科技促进发展局,Science and Technology Promotion and Development Bureau
